"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 17:31:59 GMT 2024","Fri Nov 29 17:32:10 GMT 2024","10803","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesBuildTypeWithEmptyNameTest","User should NOT be able to create build type with empty name",""
"passed","Fri Nov 29 17:30:33 GMT 2024","Fri Nov 29 17:31:31 GMT 2024","58075","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreateProject","User should be able to create a project",""
"failed","Fri Nov 29 17:31:47 GMT 2024","Fri Nov 29 17:31:59 GMT 2024","11853","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesBuildTypeForNotTheirProjectTest","User should NOT be able to create build type for not their project",""
"passed","Fri Nov 29 17:31:32 GMT 2024","Fri Nov 29 17:31:47 GMT 2024","14996","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesBuildType","User should be able to create project and build type",""
"passed","Fri Nov 29 17:29:26 GMT 2024","Fri Nov 29 17:30:20 GMT 2024","53517","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
